
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
7C:94:2A:86:62:41, 2024-01-08 12:06:34, 2024-01-08 12:15:25, -76,      974, 70:3A:0E:5D:FA:E1,
CE:9A:C3:D9:8D:A7, 2024-01-08 12:06:36, 2024-01-08 12:10:38, -88,       11, A8:BD:27:D4:40:81,YRDSB-S
26:6D:CA:74:86:8F, 2024-01-08 12:06:37, 2024-01-08 12:06:37, -79,        2, (not associated) ,YRDSB-S
82:C0:F9:F3:1D:DF, 2024-01-08 12:06:37, 2024-01-08 12:06:37, -88,        1, (not associated) ,
7E:C5:82:35:3D:56, 2024-01-08 12:06:38, 2024-01-08 12:06:38, -80,        1, (not associated) ,
36:FE:31:C2:B0:7D, 2024-01-08 12:06:39, 2024-01-08 12:09:07, -82,       32, A8:BD:27:E9:48:61,YRDSB-S
EE:78:59:B7:97:08, 2024-01-08 12:06:40, 2024-01-08 12:06:40, -84,        2, (not associated) ,
FE:25:DD:DF:CE:8C, 2024-01-08 12:06:40, 2024-01-08 12:06:40, -78,        1, (not associated) ,
3E:87:77:9B:75:70, 2024-01-08 12:06:40, 2024-01-08 12:06:40, -81,        2, (not associated) ,
EE:0B:C8:CA:81:8A, 2024-01-08 12:06:41, 2024-01-08 12:14:51, -80,      413, A8:BD:27:E9:39:11,YRDSB-S
0A:CC:B0:D4:CD:40, 2024-01-08 12:06:41, 2024-01-08 12:13:54, -87,      174, A8:BD:27:E9:82:41,YRDSB-S
42:DF:F7:6A:97:0C, 2024-01-08 12:06:43, 2024-01-08 12:06:43, -75,        1, (not associated) ,
8A:91:31:AD:9A:7C, 2024-01-08 12:06:46, 2024-01-08 12:06:56, -91,       29, 70:3A:0E:5D:E9:82,
C6:77:93:D2:3A:01, 2024-01-08 12:06:47, 2024-01-08 12:06:47, -88,        2, (not associated) ,
02:1A:DF:63:F3:85, 2024-01-08 12:06:47, 2024-01-08 12:15:12, -78,        9, (not associated) ,YRDSB-S
76:69:59:73:FF:78, 2024-01-08 12:06:49, 2024-01-08 12:07:41, -89,       10, (not associated) ,YRDSB-A
8E:C3:39:B1:EF:F0, 2024-01-08 12:06:51, 2024-01-08 12:06:51, -83,        2, (not associated) ,
06:45:3F:93:C8:A5, 2024-01-08 12:06:52, 2024-01-08 12:15:12, -88,       58, 70:3A:0E:5D:EB:E1,YRDSB-S
0C:DD:24:5B:81:EB, 2024-01-08 12:06:54, 2024-01-08 12:11:23, -82,       32, A8:BD:27:E9:44:61,YRDSB-S
22:6D:EC:36:B8:DC, 2024-01-08 12:06:55, 2024-01-08 12:15:14, -78,       35, (not associated) ,YRDSB-S
42:C9:A4:5D:41:53, 2024-01-08 12:06:56, 2024-01-08 12:11:02, -87,        3, (not associated) ,YRDSB-S
16:35:CF:D7:C4:47, 2024-01-08 12:06:57, 2024-01-08 12:06:57, -86,        1, (not associated) ,
B2:EA:05:A5:CD:D6, 2024-01-08 12:06:57, 2024-01-08 12:14:56, -70,      339, A8:BD:27:E9:3C:81,YRDSB-S
C4:35:D9:A3:81:E5, 2024-01-08 12:06:58, 2024-01-08 12:07:40, -89,        8, A8:BD:27:E9:3C:81,YRDSB-S
66:96:01:46:DA:69, 2024-01-08 12:06:59, 2024-01-08 12:06:59, -87,        1, (not associated) ,
5C:FB:3A:CC:9F:B7, 2024-01-08 12:06:59, 2024-01-08 12:13:17, -87,        3, (not associated) ,YRDSB-S
12:00:22:37:1B:3B, 2024-01-08 12:07:00, 2024-01-08 12:07:00, -87,        1, (not associated) ,
5A:E9:75:B8:54:36, 2024-01-08 12:07:00, 2024-01-08 12:07:00, -84,        1, (not associated) ,
0A:0F:AD:A7:9B:02, 2024-01-08 12:07:00, 2024-01-08 12:07:00, -82,        2, (not associated) ,
26:1C:3C:6D:AB:80, 2024-01-08 12:07:01, 2024-01-08 12:14:38, -89,       49, A8:BD:27:E9:48:62,YRDSB-Guest
96:F0:81:F4:3B:9B, 2024-01-08 12:07:01, 2024-01-08 12:07:01, -81,        2, (not associated) ,
EE:8C:5C:E7:3B:42, 2024-01-08 12:07:02, 2024-01-08 12:07:44, -89,        9, A8:BD:27:E9:39:C1,YRDSB-S
DA:41:82:3D:5D:08, 2024-01-08 12:07:02, 2024-01-08 12:07:36, -89,      481, A8:BD:27:E9:3C:80,YRDSB-A
D6:DB:E0:07:68:8F, 2024-01-08 12:07:03, 2024-01-08 12:07:03, -65,        1, (not associated) ,
1E:61:14:66:F9:50, 2024-01-08 12:07:04, 2024-01-08 12:14:51, -72,       19, (not associated) ,YRDSB-S
9A:E8:8A:EE:7B:66, 2024-01-08 12:07:04, 2024-01-08 12:14:49, -81,       57, 70:3A:0E:5D:FA:F1,YRDSB-S
D8:F8:83:B1:94:41, 2024-01-08 12:07:05, 2024-01-08 12:13:43, -59,       11, (not associated) ,YRDSB-S
5E:C6:1E:CF:01:03, 2024-01-08 12:07:05, 2024-01-08 12:15:24, -73,      166, A8:BD:27:E9:34:01,YRDSB-S
02:01:4B:C3:F5:29, 2024-01-08 12:07:06, 2024-01-08 12:07:06, -88,        1, (not associated) ,
EA:AB:EC:D1:5A:70, 2024-01-08 12:07:07, 2024-01-08 12:07:07, -90,        2, (not associated) ,YRDSB-S
AE:B6:0E:46:F6:63, 2024-01-08 12:07:07, 2024-01-08 12:07:07, -82,        1, (not associated) ,
DA:A1:19:D1:59:8E, 2024-01-08 12:07:08, 2024-01-08 12:13:10, -73,       23, (not associated) ,Granwin_AP,BELL_WIFI,5099251212,YRDSB-S
E2:F2:E8:86:44:5E, 2024-01-08 12:07:08, 2024-01-08 12:07:20, -89,        2, (not associated) ,YRDSB-S
7A:55:DC:15:DE:D1, 2024-01-08 12:07:09, 2024-01-08 12:13:40, -88,        3, 70:3A:0E:5D:F1:21,YRDSB-S
82:60:2A:91:46:F2, 2024-01-08 12:07:12, 2024-01-08 12:07:12, -86,        2, (not associated) ,
4A:FA:0E:D1:89:BC, 2024-01-08 12:07:13, 2024-01-08 12:07:14, -85,        9, 70:3A:0E:5E:0B:C1,YRDSB-S
D8:F8:83:ED:6F:48, 2024-01-08 12:07:14, 2024-01-08 12:14:56, -86,        9, (not associated) ,YRDSB-S
EE:B6:A8:83:6F:CD, 2024-01-08 12:07:16, 2024-01-08 12:14:03, -68,       11, (not associated) ,YRDSB-S
AA:65:1F:12:68:69, 2024-01-08 12:07:16, 2024-01-08 12:07:16, -89,        1, (not associated) ,
AE:2B:40:DD:49:5A, 2024-01-08 12:07:17, 2024-01-08 12:15:25, -85,     1036, A8:BD:27:E9:39:01,YRDSB-S
C2:0F:FE:45:5B:DE, 2024-01-08 12:07:17, 2024-01-08 12:07:17, -86,        2, (not associated) ,
D6:1E:3E:62:D2:CE, 2024-01-08 12:07:17, 2024-01-08 12:07:17, -82,        1, (not associated) ,
E2:32:92:E4:F2:B5, 2024-01-08 12:07:18, 2024-01-08 12:07:18, -89,        1, (not associated) ,
1E:9D:C7:78:C3:F5, 2024-01-08 12:07:19, 2024-01-08 12:07:19, -70,        1, (not associated) ,
5A:7E:AF:68:90:90, 2024-01-08 12:07:19, 2024-01-08 12:07:19, -68,        1, (not associated) ,
3E:53:06:79:C7:3F, 2024-01-08 12:07:21, 2024-01-08 12:07:21, -70,        1, (not associated) ,
12:CE:C4:CA:39:14, 2024-01-08 12:07:26, 2024-01-08 12:07:26, -87,        2, (not associated) ,
5E:37:DE:07:59:EF, 2024-01-08 12:07:26, 2024-01-08 12:11:42, -85,        5, A8:BD:27:D4:30:81,YRDSB-S
D2:51:08:AD:B8:DD, 2024-01-08 12:07:26, 2024-01-08 12:12:24, -82,       46, (not associated) ,
A2:17:3C:DF:0E:06, 2024-01-08 12:07:26, 2024-01-08 12:07:26, -73,        2, (not associated) ,
9A:83:64:4B:1F:98, 2024-01-08 12:07:33, 2024-01-08 12:07:33, -85,        1, (not associated) ,
E2:5E:13:C7:5D:C2, 2024-01-08 12:07:33, 2024-01-08 12:15:19, -69,       13, (not associated) ,YRDSB-S
8A:16:44:AD:92:79, 2024-01-08 12:07:33, 2024-01-08 12:13:25, -75,       29, (not associated) ,YRDSB-S,~`,,rR|`|/YP;?G00B9/-kGX4:$M2lw51,YRDSB-S
2E:E6:54:50:88:2B, 2024-01-08 12:07:34, 2024-01-08 12:13:04, -77,       13, (not associated) ,YRDSB-S
B2:14:05:71:1F:7F, 2024-01-08 12:07:36, 2024-01-08 12:07:36, -80,        2, (not associated) ,
D2:0E:1E:9F:91:27, 2024-01-08 12:07:36, 2024-01-08 12:11:17, -90,        3, A8:BD:27:E9:48:61,
72:3D:5A:2A:BE:0B, 2024-01-08 12:07:42, 2024-01-08 12:07:42, -90,        1, (not associated) ,
9A:38:C6:DB:73:70, 2024-01-08 12:07:43, 2024-01-08 12:07:43, -79,        2, (not associated) ,
42:02:5B:4D:CC:96, 2024-01-08 12:07:44, 2024-01-08 12:07:44, -84,        1, (not associated) ,
5E:D3:33:86:02:FF, 2024-01-08 12:07:45, 2024-01-08 12:12:59, -89,        9, 70:3A:0E:5D:E6:81,
CC:15:31:C7:D5:8F, 2024-01-08 12:07:46, 2024-01-08 12:07:46, -72,        1, (not associated) ,YRDSB-S
2E:6D:90:0E:42:87, 2024-01-08 12:07:47, 2024-01-08 12:07:47, -78,        2, (not associated) ,
66:9C:63:4B:44:49, 2024-01-08 12:07:47, 2024-01-08 12:07:47, -88,        2, (not associated) ,YRDSB-S
D0:81:7A:CC:19:A6, 2024-01-08 12:07:48, 2024-01-08 12:07:48, -89,        1, (not associated) ,
D6:23:DF:53:64:0E, 2024-01-08 12:07:48, 2024-01-08 12:07:48, -83,        1, (not associated) ,
E6:E2:EA:17:DB:92, 2024-01-08 12:07:50, 2024-01-08 12:07:50, -77,        1, (not associated) ,
C6:5A:4F:27:67:09, 2024-01-08 12:07:52, 2024-01-08 12:07:52, -75,        1, (not associated) ,
1A:2A:44:89:C8:C8, 2024-01-08 12:07:52, 2024-01-08 12:12:26, -81,      540, A8:BD:27:E9:41:E1,YRDSB-S
BA:62:B3:A5:CF:78, 2024-01-08 12:07:53, 2024-01-08 12:15:10, -77,       14, (not associated) ,YRDSB-S
D2:55:8A:C0:B9:14, 2024-01-08 12:07:54, 2024-01-08 12:07:54, -85,        2, (not associated) ,
3C:22:FB:6D:EC:B7, 2024-01-08 12:07:55, 2024-01-08 12:07:55, -87,        1, (not associated) ,YRDSB-S
F4:6D:3F:48:D0:C8, 2024-01-08 12:07:55, 2024-01-08 12:07:55, -86,        2, (not associated) ,YRDSB-S
B6:01:AD:6A:E1:FE, 2024-01-08 12:07:57, 2024-01-08 12:07:57, -75,        2, (not associated) ,
7E:E0:F7:71:B2:0D, 2024-01-08 12:08:00, 2024-01-08 12:08:00, -75,        1, (not associated) ,
AA:E7:21:24:99:49, 2024-01-08 12:08:01, 2024-01-08 12:08:01, -88,        1, (not associated) ,
32:FD:A5:11:70:25, 2024-01-08 12:08:02, 2024-01-08 12:14:15, -88,       16, A8:BD:27:D4:49:21,YRDSB-S
1A:E5:9E:47:60:06, 2024-01-08 12:08:05, 2024-01-08 12:15:10, -72,        9, (not associated) ,YRDSB-S
C6:08:36:38:0B:FF, 2024-01-08 12:08:07, 2024-01-08 12:11:22, -92,        7, 70:3A:0E:5D:E6:81,YRDSB-S
62:49:39:37:15:86, 2024-01-08 12:08:07, 2024-01-08 12:08:07, -75,        1, (not associated) ,
BA:6B:D9:F7:26:65, 2024-01-08 12:08:07, 2024-01-08 12:14:43, -75,       21, (not associated) ,YRDSB-S
FA:3F:5F:76:D8:72, 2024-01-08 12:08:08, 2024-01-08 12:08:11,  -1,        6, A8:BD:27:E9:41:E1,
CA:4E:DB:F7:16:CF, 2024-01-08 12:08:08, 2024-01-08 12:08:08, -80,        4, (not associated) ,
F6:BA:CC:16:51:50, 2024-01-08 12:08:09, 2024-01-08 12:08:09, -86,        1, (not associated) ,
2A:1A:95:37:E4:96, 2024-01-08 12:08:09, 2024-01-08 12:08:09, -86,        1, (not associated) ,
D6:C8:23:90:25:1E, 2024-01-08 12:08:09, 2024-01-08 12:08:09, -90,        2, (not associated) ,
7A:F8:F4:E8:97:09, 2024-01-08 12:08:09, 2024-01-08 12:08:09, -88,        1, (not associated) ,
B0:3C:DC:E6:A9:AB, 2024-01-08 12:08:10, 2024-01-08 12:14:34, -61,       16, (not associated) ,YRDSB-S
56:7F:DB:3E:33:55, 2024-01-08 12:08:12, 2024-01-08 12:14:41, -85,       56, A8:BD:27:D4:49:21,YRDSB-S
DA:7E:A9:CC:BC:CF, 2024-01-08 12:08:12, 2024-01-08 12:14:10, -82,       55, A8:BD:27:E9:41:E1,YRDSB-S
36:F8:F2:85:D6:AA, 2024-01-08 12:08:13, 2024-01-08 12:08:13, -85,        1, (not associated) ,
FA:7D:C7:5F:00:D2, 2024-01-08 12:08:13, 2024-01-08 12:08:13, -83,        1, (not associated) ,
EE:8B:F5:2A:2F:8D, 2024-01-08 12:08:14, 2024-01-08 12:08:15, -79,        2, (not associated) ,
DE:DB:CF:B0:1F:84, 2024-01-08 12:08:15, 2024-01-08 12:08:15, -88,        1, (not associated) ,
42:5D:18:64:83:7A, 2024-01-08 12:08:17, 2024-01-08 12:08:17, -73,        1, (not associated) ,
02:51:AE:DF:BC:F4, 2024-01-08 12:08:24, 2024-01-08 12:09:12, -81,        7, A8:BD:27:D4:44:B2,YRDSB-Guest
DE:FA:56:B7:C4:AB, 2024-01-08 12:08:26, 2024-01-08 12:11:58, -85,       46, 70:3A:0E:5D:E9:81,YRDSB-S
C6:1D:78:13:65:80, 2024-01-08 12:08:28, 2024-01-08 12:13:34, -89,       25, A8:BD:27:E9:41:E1,YRDSB-S
36:00:D0:4A:D8:9A, 2024-01-08 12:08:28, 2024-01-08 12:08:28, -71,        1, (not associated) ,
DA:A1:19:76:CD:EC, 2024-01-08 12:08:29, 2024-01-08 12:14:09, -69,       27, (not associated) ,YRDSB-Guest,BELL_WIFI,5099251212
A2:7E:F5:11:CF:B6, 2024-01-08 12:08:31, 2024-01-08 12:08:31, -69,        1, (not associated) ,
62:72:B3:61:BA:C6, 2024-01-08 12:08:32, 2024-01-08 12:08:32, -83,        1, (not associated) ,
D4:E6:B7:11:75:9F, 2024-01-08 12:08:35, 2024-01-08 12:14:35, -67,        7, (not associated) ,YRDSB-S
62:CA:6F:46:FA:27, 2024-01-08 12:08:39, 2024-01-08 12:08:39, -81,        2, (not associated) ,
1A:39:10:1C:60:E9, 2024-01-08 12:08:40, 2024-01-08 12:08:41, -76,        2, (not associated) ,
5A:76:1C:67:CC:2D, 2024-01-08 12:08:42, 2024-01-08 12:08:42, -72,        2, (not associated) ,
8E:62:EB:18:BC:15, 2024-01-08 12:08:44, 2024-01-08 12:08:44, -71,        2, (not associated) ,
62:89:E1:19:8E:2F, 2024-01-08 12:08:45, 2024-01-08 12:08:45, -88,        1, (not associated) ,
C6:35:22:EF:A1:AD, 2024-01-08 12:08:45, 2024-01-08 12:08:45, -86,        2, (not associated) ,
56:72:59:D5:3C:7B, 2024-01-08 12:08:45, 2024-01-08 12:11:57, -86,      116, A8:BD:27:D4:40:61,YRDSB-S
46:27:81:24:D6:FE, 2024-01-08 12:08:47, 2024-01-08 12:13:40, -92,        8, A8:BD:27:E9:87:61,YRDSB-S
CA:8F:0C:F9:A1:4A, 2024-01-08 12:08:47, 2024-01-08 12:08:47, -85,        1, (not associated) ,
5E:1F:EE:13:AA:8E, 2024-01-08 12:08:48, 2024-01-08 12:08:48, -79,        2, (not associated) ,
1E:27:F1:09:7F:26, 2024-01-08 12:08:49, 2024-01-08 12:08:49, -85,        1, (not associated) ,
92:0D:AF:A3:FE:06, 2024-01-08 12:08:50, 2024-01-08 12:11:27, -90,       28, 70:3A:0E:5D:E9:81,
A4:83:E7:B7:EE:6C, 2024-01-08 12:08:50, 2024-01-08 12:11:32, -88,       14, A8:BD:27:E9:87:61,YRDSB-S
F2:1C:2F:76:BB:BE, 2024-01-08 12:08:51, 2024-01-08 12:15:14, -87,       39, A8:BD:27:D4:49:21,YRDSB-S
02:C1:BB:D2:07:8D, 2024-01-08 12:08:51, 2024-01-08 12:08:51, -76,        1, (not associated) ,
5E:BC:03:53:28:9D, 2024-01-08 12:08:54, 2024-01-08 12:08:54, -75,        1, (not associated) ,
A2:66:90:29:44:0C, 2024-01-08 12:08:54, 2024-01-08 12:15:24, -85,      185, A8:BD:27:E9:48:61,YRDSB-S
26:63:68:04:6C:FF, 2024-01-08 12:08:56, 2024-01-08 12:12:52, -87,      142, A8:BD:27:D4:49:21,YRDSB-S
FE:25:4B:1C:30:25, 2024-01-08 12:08:58, 2024-01-08 12:10:49, -83,       10, (not associated) ,YRDSB-S
CA:E4:59:3E:B6:8D, 2024-01-08 12:08:59, 2024-01-08 12:08:59, -83,        1, (not associated) ,
2A:AD:FD:60:04:46, 2024-01-08 12:08:59, 2024-01-08 12:08:59, -83,        2, (not associated) ,
EA:9C:BB:7A:5C:A9, 2024-01-08 12:08:59, 2024-01-08 12:08:59, -74,        2, (not associated) ,
2E:BB:98:D1:86:AB, 2024-01-08 12:09:00, 2024-01-08 12:09:00, -88,        1, (not associated) ,
7E:C3:FA:47:1C:AD, 2024-01-08 12:09:02, 2024-01-08 12:09:02, -78,        2, (not associated) ,
0A:47:0D:03:20:17, 2024-01-08 12:09:03, 2024-01-08 12:09:03, -68,        2, (not associated) ,
42:17:1A:7B:A4:B9, 2024-01-08 12:09:05, 2024-01-08 12:09:05, -73,        1, (not associated) ,
72:8F:2D:EE:4F:AC, 2024-01-08 12:09:07, 2024-01-08 12:09:07, -90,        1, (not associated) ,YRDSB-S
2A:F6:95:A8:47:59, 2024-01-08 12:09:08, 2024-01-08 12:09:08, -82,        1, (not associated) ,
8E:50:DF:87:3D:BD, 2024-01-08 12:09:08, 2024-01-08 12:09:08, -84,        1, (not associated) ,
0C:C4:13:E7:C0:EF, 2024-01-08 12:09:10, 2024-01-08 12:09:10, -84,        1, (not associated) ,
6E:68:15:6C:FD:72, 2024-01-08 12:09:10, 2024-01-08 12:11:34, -87,        4, (not associated) ,YRDSB-S
8A:7D:5D:2C:AA:12, 2024-01-08 12:09:10, 2024-01-08 12:09:10, -76,        1, (not associated) ,
B2:C6:69:5D:F3:4F, 2024-01-08 12:09:11, 2024-01-08 12:09:27, -85,       20, A8:BD:27:E9:3C:81,YRDSB-S
9A:42:10:8E:BD:02, 2024-01-08 12:09:11, 2024-01-08 12:09:11, -77,        1, (not associated) ,
DA:EC:0D:54:69:CD, 2024-01-08 12:09:11, 2024-01-08 12:09:21, -70,       25, 00:25:00:FF:94:73,
DA:FD:66:68:35:44, 2024-01-08 12:09:11, 2024-01-08 12:09:11, -78,        2, (not associated) ,
46:1B:FC:F7:89:94, 2024-01-08 12:09:11, 2024-01-08 12:09:11, -77,        1, (not associated) ,
EE:FC:20:AD:1B:8F, 2024-01-08 12:09:11, 2024-01-08 12:09:11, -74,        1, (not associated) ,RiuHotels
0E:2E:20:55:E6:00, 2024-01-08 12:09:11, 2024-01-08 12:09:11, -74,        1, (not associated) ,
EA:C1:09:33:EB:0E, 2024-01-08 12:09:12, 2024-01-08 12:09:12, -80,        1, (not associated) ,
02:75:B5:0E:31:CA, 2024-01-08 12:09:13, 2024-01-08 12:10:06, -89,        8, A8:BD:27:D4:49:21,YRDSB-S
54:2B:8D:B9:E6:22, 2024-01-08 12:09:13, 2024-01-08 12:14:44, -90,       85, A8:BD:27:D4:40:61,YRDSB-S
22:D9:2A:87:97:2D, 2024-01-08 12:09:13, 2024-01-08 12:14:21, -86,      124, A8:BD:27:D4:49:21,
12:2E:6A:35:40:D2, 2024-01-08 12:09:13, 2024-01-08 12:12:21, -89,       90, 00:00:00:00:00:00,YRDSB-S
56:9A:7F:32:60:0B, 2024-01-08 12:09:14, 2024-01-08 12:09:14, -81,        2, (not associated) ,
FA:74:5E:AD:1F:C9, 2024-01-08 12:09:14, 2024-01-08 12:09:14, -74,        3, (not associated) ,
9E:ED:7A:78:85:39, 2024-01-08 12:09:14, 2024-01-08 12:13:30, -86,       98, A8:BD:27:D4:49:21,YRDSB-S
2E:EA:4A:0D:3A:F3, 2024-01-08 12:09:15, 2024-01-08 12:09:15, -79,        2, (not associated) ,
9A:D3:F6:08:13:9F, 2024-01-08 12:09:16, 2024-01-08 12:14:09, -80,       26, 00:25:00:FF:94:73,
E6:CB:42:CC:4B:2F, 2024-01-08 12:09:17, 2024-01-08 12:09:17, -89,        1, (not associated) ,
56:3D:78:19:71:C8, 2024-01-08 12:09:18, 2024-01-08 12:09:18, -75,        2, (not associated) ,
9E:76:CB:07:D1:F7, 2024-01-08 12:09:18, 2024-01-08 12:09:18, -69,        1, (not associated) ,
76:2C:7F:AF:F2:B8, 2024-01-08 12:09:20, 2024-01-08 12:09:21, -89,        3, 70:3A:0E:5D:E9:81,
9E:33:FF:D6:0F:C9, 2024-01-08 12:09:21, 2024-01-08 12:09:21, -81,        1, (not associated) ,
5A:AA:95:69:87:14, 2024-01-08 12:09:22, 2024-01-08 12:09:22, -66,        1, (not associated) ,
2A:06:E6:ED:D8:DB, 2024-01-08 12:09:27, 2024-01-08 12:09:27, -84,        2, (not associated) ,
4E:0C:9E:EF:12:60, 2024-01-08 12:09:28, 2024-01-08 12:09:28, -77,        1, (not associated) ,
DE:74:64:3C:B5:09, 2024-01-08 12:09:29, 2024-01-08 12:09:29, -74,        1, (not associated) ,
6E:89:B6:F4:22:1D, 2024-01-08 12:09:31, 2024-01-08 12:09:36,  -1,        4, 70:3A:0E:5D:E9:81,
76:B9:27:15:F8:F5, 2024-01-08 12:09:31, 2024-01-08 12:09:31, -63,        1, (not associated) ,
4E:24:B1:DC:60:42, 2024-01-08 12:09:31, 2024-01-08 12:09:31, -87,        1, (not associated) ,
B2:F5:F2:FB:F4:D1, 2024-01-08 12:09:32, 2024-01-08 12:09:32, -91,        1, (not associated) ,
FE:48:0D:DD:B0:BA, 2024-01-08 12:09:33, 2024-01-08 12:09:34, -72,        2, (not associated) ,YRDSB-S
C2:BB:B5:40:8D:4A, 2024-01-08 12:09:33, 2024-01-08 12:09:34, -73,        2, (not associated) ,RiuHotels
CE:23:F2:64:85:9D, 2024-01-08 12:09:33, 2024-01-08 12:09:34, -72,        2, (not associated) ,
0E:E9:56:B6:9D:05, 2024-01-08 12:09:34, 2024-01-08 12:09:35, -90,        2, (not associated) ,YRDSB-S
56:03:41:CF:FC:D3, 2024-01-08 12:09:36, 2024-01-08 12:09:49, -81,        3, (not associated) ,YRDSB-S
66:EB:31:62:EF:C0, 2024-01-08 12:09:37, 2024-01-08 12:09:37, -70,        1, (not associated) ,
CC:08:FA:66:95:99, 2024-01-08 12:09:37, 2024-01-08 12:13:56, -88,       87, A8:BD:27:D4:40:61,YRDSB-S
4E:7E:E3:D1:F3:EC, 2024-01-08 12:09:37, 2024-01-08 12:09:37, -85,        2, (not associated) ,
C6:AC:9A:50:DA:76, 2024-01-08 12:09:39, 2024-01-08 12:10:44,  -1,       23, 70:3A:0E:5D:E9:81,
02:6C:24:96:32:0F, 2024-01-08 12:09:39, 2024-01-08 12:09:39, -76,        1, (not associated) ,
56:B0:3F:D2:FB:E9, 2024-01-08 12:09:39, 2024-01-08 12:09:39, -80,        1, (not associated) ,
8A:F2:AA:83:E5:AA, 2024-01-08 12:09:40, 2024-01-08 12:09:40, -80,        2, (not associated) ,
FA:20:3E:21:46:D4, 2024-01-08 12:09:41, 2024-01-08 12:09:41, -85,        1, (not associated) ,
EA:83:2D:02:BE:2E, 2024-01-08 12:09:41, 2024-01-08 12:09:41, -85,        1, (not associated) ,
FA:A4:BF:65:00:6E, 2024-01-08 12:09:41, 2024-01-08 12:09:41, -91,        1, (not associated) ,
E6:E2:90:59:05:88, 2024-01-08 12:09:43, 2024-01-08 12:09:43, -71,        2, (not associated) ,
7E:A0:A5:36:2A:C1, 2024-01-08 12:09:43, 2024-01-08 12:09:43, -87,        1, (not associated) ,
C6:65:34:41:40:CE, 2024-01-08 12:09:44, 2024-01-08 12:09:44, -86,        1, (not associated) ,
8E:53:59:FB:7D:37, 2024-01-08 12:09:44, 2024-01-08 12:09:44, -86,        1, (not associated) ,
92:A9:C1:F1:EE:4C, 2024-01-08 12:09:44, 2024-01-08 12:09:44, -86,        1, (not associated) ,
1A:93:F6:49:1E:F7, 2024-01-08 12:09:44, 2024-01-08 12:09:44, -88,        2, (not associated) ,
3C:22:FB:8D:3D:92, 2024-01-08 12:09:44, 2024-01-08 12:09:44, -90,        3, A8:BD:27:D4:40:82,
FE:58:1D:7F:2C:48, 2024-01-08 12:09:45, 2024-01-08 12:09:45, -82,        1, (not associated) ,
66:DF:13:96:7C:58, 2024-01-08 12:09:45, 2024-01-08 12:09:45, -80,        1, (not associated) ,
7C:94:2A:43:66:D4, 2024-01-08 12:09:45, 2024-01-08 12:10:11, -82,       37, 70:3A:0E:5D:FA:E1,
7E:45:06:5B:6E:D6, 2024-01-08 12:09:45, 2024-01-08 12:09:45, -83,        1, (not associated) ,
5A:46:59:0B:E3:26, 2024-01-08 12:09:46, 2024-01-08 12:09:46, -84,        1, (not associated) ,
86:CA:4A:4B:EF:91, 2024-01-08 12:09:46, 2024-01-08 12:09:46, -78,        2, (not associated) ,
1A:C4:33:2B:F3:30, 2024-01-08 12:09:46, 2024-01-08 12:09:46, -69,        2, (not associated) ,
A6:D7:6B:6A:4B:B7, 2024-01-08 12:09:47, 2024-01-08 12:09:47, -81,        1, (not associated) ,
DA:FA:83:04:12:B5, 2024-01-08 12:09:50, 2024-01-08 12:09:50, -84,        1, (not associated) ,
C6:DE:A9:FC:FD:0D, 2024-01-08 12:09:52, 2024-01-08 12:09:52, -73,        1, (not associated) ,
3A:FC:06:3C:49:DE, 2024-01-08 12:09:52, 2024-01-08 12:09:52, -74,        2, (not associated) ,
AA:1E:67:06:10:43, 2024-01-08 12:09:53, 2024-01-08 12:09:53, -65,        1, (not associated) ,
76:38:26:74:B0:BD, 2024-01-08 12:09:53, 2024-01-08 12:14:55, -90,       63, A8:BD:27:E9:41:E1,YRDSB-S
CE:AF:69:D9:22:A9, 2024-01-08 12:09:54, 2024-01-08 12:09:54, -90,        1, (not associated) ,
7E:42:37:3F:D1:99, 2024-01-08 12:09:55, 2024-01-08 12:09:55, -71,        1, (not associated) ,
76:5A:2C:4F:9D:5A, 2024-01-08 12:09:55, 2024-01-08 12:09:55, -75,        1, (not associated) ,
06:A2:FE:D0:4F:A4, 2024-01-08 12:09:56, 2024-01-08 12:09:56, -86,        1, (not associated) ,
32:4B:9B:CE:F1:4C, 2024-01-08 12:09:56, 2024-01-08 12:09:56, -84,        1, (not associated) ,
F6:2F:5C:31:DA:90, 2024-01-08 12:09:59, 2024-01-08 12:09:59, -86,        2, (not associated) ,
16:2E:1E:A1:27:A8, 2024-01-08 12:10:00, 2024-01-08 12:14:49, -78,      400, A8:BD:27:E9:3C:81,YRDSB-S
D2:12:F4:9C:18:DF, 2024-01-08 12:10:00, 2024-01-08 12:10:00, -89,        1, (not associated) ,
06:80:C1:D0:06:5F, 2024-01-08 12:10:01, 2024-01-08 12:10:01, -86,        3, (not associated) ,
9A:0E:48:4D:4D:A5, 2024-01-08 12:10:02, 2024-01-08 12:10:02, -78,        2, (not associated) ,
36:90:BD:2D:87:20, 2024-01-08 12:10:02, 2024-01-08 12:10:02, -79,        1, (not associated) ,
92:AD:D5:F9:43:DA, 2024-01-08 12:10:02, 2024-01-08 12:10:40, -83,      190, A8:BD:27:E9:39:C1,YRDSB-S
D6:EB:8C:1E:24:10, 2024-01-08 12:10:03, 2024-01-08 12:10:03, -88,        1, (not associated) ,
