
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
26:91:94:7E:08:B4, 2024-01-08 12:12:57, 2024-01-08 12:12:57, -84,        1, (not associated) ,
76:67:47:7E:98:1D, 2024-01-08 12:12:58, 2024-01-08 12:12:58, -75,        1, (not associated) ,
D6:16:25:8C:5A:DF, 2024-01-08 12:12:59, 2024-01-08 12:12:59, -81,        2, (not associated) ,
1A:14:B6:C6:18:FE, 2024-01-08 12:13:00, 2024-01-08 12:13:00, -85,        1, (not associated) ,
D6:47:91:46:E5:E0, 2024-01-08 12:13:01, 2024-01-08 12:15:17, -78,      107, A8:BD:27:D4:49:21,YRDSB-S
6E:2B:EB:F8:B2:2E, 2024-01-08 12:13:01, 2024-01-08 12:13:01, -83,        2, (not associated) ,
72:EC:0A:3A:1C:58, 2024-01-08 12:13:01, 2024-01-08 12:14:00, -90,       73, 70:3A:0E:5D:E9:81,YRDSB-S
FA:97:9A:01:F4:65, 2024-01-08 12:13:03, 2024-01-08 12:13:03, -81,        1, (not associated) ,
5A:EB:81:CE:AD:F7, 2024-01-08 12:13:05, 2024-01-08 12:15:06, -71,        2, (not associated) ,
56:7B:07:F3:49:FC, 2024-01-08 12:13:06, 2024-01-08 12:13:06, -72,        2, (not associated) ,
8A:60:07:7A:01:FE, 2024-01-08 12:13:06, 2024-01-08 12:13:06, -70,        1, (not associated) ,
06:98:CF:B8:95:73, 2024-01-08 12:13:07, 2024-01-08 12:13:07, -79,        1, (not associated) ,
B2:E2:18:34:3B:7E, 2024-01-08 12:13:07, 2024-01-08 12:13:07, -80,        1, (not associated) ,
62:03:53:40:02:D9, 2024-01-08 12:13:08, 2024-01-08 12:13:08, -70,        2, (not associated) ,
F6:8A:2A:19:C9:67, 2024-01-08 12:13:08, 2024-01-08 12:13:08, -65,        1, (not associated) ,
E6:48:A6:70:6B:8D, 2024-01-08 12:13:10, 2024-01-08 12:13:10, -78,        1, (not associated) ,
86:ED:09:60:C4:55, 2024-01-08 12:13:10, 2024-01-08 12:13:10, -78,        1, (not associated) ,
5E:B8:29:F3:EA:89, 2024-01-08 12:13:11, 2024-01-08 12:13:11, -72,        1, (not associated) ,
E6:9C:0E:0F:12:54, 2024-01-08 12:13:12, 2024-01-08 12:13:12, -81,        1, (not associated) ,
42:E0:99:ED:CF:63, 2024-01-08 12:13:12, 2024-01-08 12:13:12, -75,        1, (not associated) ,
B2:68:61:07:EB:7D, 2024-01-08 12:13:13, 2024-01-08 12:13:13, -76,        1, (not associated) ,
AA:80:A4:88:C7:FD, 2024-01-08 12:13:14, 2024-01-08 12:13:14, -82,        1, (not associated) ,
12:53:F3:D6:41:DB, 2024-01-08 12:13:15, 2024-01-08 12:13:15, -91,        1, (not associated) ,
82:0A:BB:56:8D:D8, 2024-01-08 12:13:16, 2024-01-08 12:13:16, -73,        1, (not associated) ,
C2:79:31:B0:3E:72, 2024-01-08 12:13:17, 2024-01-08 12:13:17, -89,        7, 70:3A:0E:5D:F1:21,
2E:D5:67:4F:19:57, 2024-01-08 12:13:19, 2024-01-08 12:14:20, -15,        9, (not associated) ,YRDSB-S
1E:1B:99:1E:70:2A, 2024-01-08 12:13:20, 2024-01-08 12:13:20, -68,        1, (not associated) ,
3A:CA:10:83:A3:16, 2024-01-08 12:13:23, 2024-01-08 12:13:23, -66,        1, (not associated) ,
FA:99:A9:42:8B:61, 2024-01-08 12:13:24, 2024-01-08 12:13:24, -77,        3, (not associated) ,
96:54:20:1F:D1:41, 2024-01-08 12:13:26, 2024-01-08 12:13:26, -88,        1, (not associated) ,YRDSB-S
F2:6D:16:7F:20:5A, 2024-01-08 12:13:28, 2024-01-08 12:13:28, -83,        2, (not associated) ,
7A:D9:62:3F:7C:F7, 2024-01-08 12:13:29, 2024-01-08 12:13:29, -73,        1, (not associated) ,
FA:99:4B:69:46:4A, 2024-01-08 12:13:30, 2024-01-08 12:13:50, -83,        4, (not associated) ,YRDSB-S
AA:47:9F:23:02:10, 2024-01-08 12:13:31, 2024-01-08 12:13:31, -60,        2, (not associated) ,
86:17:A1:2E:E3:B3, 2024-01-08 12:13:32, 2024-01-08 12:13:32, -85,        1, (not associated) ,
CE:5B:D4:8C:60:47, 2024-01-08 12:13:33, 2024-01-08 12:13:33, -68,        2, (not associated) ,RiuHotels
3A:EA:AF:C2:9B:0A, 2024-01-08 12:13:34, 2024-01-08 12:13:34, -69,        1, (not associated) ,RiuHotels
32:10:65:06:D1:94, 2024-01-08 12:13:34, 2024-01-08 12:13:34, -68,        1, (not associated) ,
2A:3C:07:01:AA:CE, 2024-01-08 12:13:34, 2024-01-08 12:13:34, -70,        2, (not associated) ,RiuHotels
B6:CC:53:4A:6C:E0, 2024-01-08 12:13:34, 2024-01-08 12:13:34, -69,        2, (not associated) ,
CA:F2:CF:EC:1D:16, 2024-01-08 12:13:35, 2024-01-08 12:13:38, -88,        3, A8:BD:27:E9:39:C1,
BE:E9:51:DE:76:1B, 2024-01-08 12:13:39, 2024-01-08 12:13:39, -72,        2, (not associated) ,
22:02:40:80:4A:A3, 2024-01-08 12:13:39, 2024-01-08 12:13:58, -90,       12, A8:BD:27:D4:40:81,YRDSB-S
CA:ED:EF:C1:91:7F, 2024-01-08 12:13:39, 2024-01-08 12:13:39, -82,        1, (not associated) ,
E2:33:2C:78:DC:B4, 2024-01-08 12:13:39, 2024-01-08 12:13:39, -88,        2, (not associated) ,
DE:96:57:65:7A:15, 2024-01-08 12:13:39, 2024-01-08 12:13:39, -68,        1, (not associated) ,
1E:C2:C4:E0:2A:1E, 2024-01-08 12:13:39, 2024-01-08 12:13:39, -87,        1, (not associated) ,
DA:10:B4:66:5B:88, 2024-01-08 12:13:40, 2024-01-08 12:13:40, -81,        1, (not associated) ,
B2:9A:49:53:97:19, 2024-01-08 12:13:41, 2024-01-08 12:13:41, -78,        1, (not associated) ,
92:D5:07:50:9D:74, 2024-01-08 12:13:44, 2024-01-08 12:13:44, -86,        1, (not associated) ,
AA:8B:4D:7E:95:78, 2024-01-08 12:13:45, 2024-01-08 12:13:45, -74,        2, (not associated) ,
F2:B0:92:6A:FC:09, 2024-01-08 12:13:49, 2024-01-08 12:13:49, -79,        1, (not associated) ,
2A:45:BC:BE:C1:E3, 2024-01-08 12:13:50, 2024-01-08 12:15:06, -85,        6, A8:BD:27:E9:41:E1,YRDSB-S
66:A2:E5:FE:61:1C, 2024-01-08 12:13:50, 2024-01-08 12:15:07, -87,       35, A8:BD:27:D4:49:21,YRDSB-S
02:1A:F5:FE:6C:6A, 2024-01-08 12:13:52, 2024-01-08 12:13:52, -83,        1, (not associated) ,
DE:13:64:CA:AA:1F, 2024-01-08 12:13:52, 2024-01-08 12:13:52, -85,        1, (not associated) ,
3C:22:FB:2D:A2:F5, 2024-01-08 12:13:53, 2024-01-08 12:13:53, -90,        1, A8:BD:27:D4:40:81,
5E:C9:47:95:34:3A, 2024-01-08 12:13:53, 2024-01-08 12:13:53, -85,        1, (not associated) ,
AA:B3:B9:DB:F2:FF, 2024-01-08 12:13:53, 2024-01-08 12:13:53, -84,        1, (not associated) ,
8E:6B:69:75:E5:5E, 2024-01-08 12:13:53, 2024-01-08 12:13:53, -83,        1, (not associated) ,
DE:DF:E2:BF:AF:41, 2024-01-08 12:13:54, 2024-01-08 12:13:54, -86,        1, (not associated) ,
8E:91:C5:B6:6E:36, 2024-01-08 12:13:54, 2024-01-08 12:13:54, -81,        2, (not associated) ,
46:B0:24:13:44:D0, 2024-01-08 12:13:56, 2024-01-08 12:13:56, -89,        1, (not associated) ,YRDSB-S
F6:99:AD:CC:58:A1, 2024-01-08 12:13:58, 2024-01-08 12:13:58, -64,        1, (not associated) ,
B6:84:4E:4F:F5:53, 2024-01-08 12:13:58, 2024-01-08 12:13:58, -89,        1, (not associated) ,BELL_WIFI
36:CB:A5:DD:D1:30, 2024-01-08 12:13:59, 2024-01-08 12:13:59, -91,        1, (not associated) ,YRDSB-S
4E:55:96:C8:85:FE, 2024-01-08 12:14:00, 2024-01-08 12:14:00, -77,        1, (not associated) ,
0E:25:73:78:B0:A4, 2024-01-08 12:14:01, 2024-01-08 12:14:24, -85,       22, A8:BD:27:E9:39:01,YRDSB-S
7E:CC:5A:97:CB:73, 2024-01-08 12:14:01, 2024-01-08 12:14:01, -83,        2, (not associated) ,
0A:14:6E:6E:09:00, 2024-01-08 12:14:01, 2024-01-08 12:14:45, -89,       17, A8:BD:27:E9:5B:21,YRDSB-S
76:B0:B1:BE:CB:68, 2024-01-08 12:14:02, 2024-01-08 12:14:02, -82,        2, (not associated) ,
56:96:4A:FA:DC:64, 2024-01-08 12:14:02, 2024-01-08 12:14:02, -86,        1, (not associated) ,
92:FD:E4:B2:F9:4A, 2024-01-08 12:14:02, 2024-01-08 12:14:02, -89,        1, (not associated) ,
5E:11:08:09:E0:D8, 2024-01-08 12:14:03, 2024-01-08 12:14:08, -68,        5, A8:BD:27:D4:49:21,
4E:3A:EF:C1:03:52, 2024-01-08 12:14:03, 2024-01-08 12:14:03, -72,        1, (not associated) ,
DA:01:40:E4:D4:75, 2024-01-08 12:14:03, 2024-01-08 12:14:03, -70,        2, (not associated) ,
E2:3F:C4:EF:86:AB, 2024-01-08 12:14:03, 2024-01-08 12:14:03, -81,        2, (not associated) ,
6A:48:F5:B5:DB:E5, 2024-01-08 12:14:06, 2024-01-08 12:15:18, -86,       57, A8:BD:27:E9:39:01,YRDSB-S
76:9E:C3:D1:46:49, 2024-01-08 12:14:06, 2024-01-08 12:14:07, -91,        2, (not associated) ,BELL054
98:46:0A:5A:5C:6C, 2024-01-08 12:14:07, 2024-01-08 12:14:11, -65,       19, A8:BD:27:D4:49:21,YRDSB-S
A2:70:41:77:17:F9, 2024-01-08 12:14:09, 2024-01-08 12:15:20,  -1,      104, A8:BD:27:D4:49:21,
F2:49:96:A2:4F:08, 2024-01-08 12:14:09, 2024-01-08 12:14:09, -88,        1, (not associated) ,
6E:4E:A4:E9:9B:98, 2024-01-08 12:14:11, 2024-01-08 12:14:11, -87,        1, (not associated) ,
82:30:0A:A1:42:2E, 2024-01-08 12:14:14, 2024-01-08 12:14:14, -58,        2, (not associated) ,
F6:BC:C4:F8:B4:3A, 2024-01-08 12:14:15, 2024-01-08 12:14:15, -73,        2, (not associated) ,
96:77:78:36:9B:0A, 2024-01-08 12:14:17, 2024-01-08 12:14:17, -75,        1, (not associated) ,
72:EB:F1:65:3D:93, 2024-01-08 12:14:21, 2024-01-08 12:14:21, -80,        1, (not associated) ,
3E:14:FB:8D:6F:16, 2024-01-08 12:14:21, 2024-01-08 12:14:21, -80,        1, (not associated) ,
62:C8:1F:B5:5E:BB, 2024-01-08 12:14:21, 2024-01-08 12:14:21, -77,        2, (not associated) ,
0A:9D:8E:B7:15:E4, 2024-01-08 12:14:25, 2024-01-08 12:14:25, -89,        1, (not associated) ,
66:99:CF:E2:13:7F, 2024-01-08 12:14:26, 2024-01-08 12:14:26, -66,        2, (not associated) ,
66:EC:05:0D:79:66, 2024-01-08 12:14:26, 2024-01-08 12:14:26, -69,        2, (not associated) ,
16:30:1A:29:5B:8C, 2024-01-08 12:14:28, 2024-01-08 12:14:28, -80,        1, (not associated) ,
32:32:7E:39:09:6B, 2024-01-08 12:14:28, 2024-01-08 12:14:28, -88,        2, (not associated) ,
CA:3B:B3:F8:78:8A, 2024-01-08 12:14:28, 2024-01-08 12:14:28, -85,        1, (not associated) ,
C2:3D:AA:A0:AA:D5, 2024-01-08 12:14:29, 2024-01-08 12:15:12, -74,        3, (not associated) ,YRDSB-S
3A:B5:B8:DB:9F:C6, 2024-01-08 12:14:30, 2024-01-08 12:15:07, -87,       39, 70:3A:0E:5D:E9:81,YRDSB-S
86:B9:8E:E6:E2:3A, 2024-01-08 12:14:31, 2024-01-08 12:14:31, -72,        1, (not associated) ,YRDSB-S
B2:D9:B0:37:19:69, 2024-01-08 12:14:31, 2024-01-08 12:14:31, -70,        2, (not associated) ,YRDSB-S
52:9B:EA:D0:7B:FE, 2024-01-08 12:14:33, 2024-01-08 12:14:33, -68,        2, (not associated) ,
8A:E1:77:D1:A1:F1, 2024-01-08 12:14:34, 2024-01-08 12:14:34, -72,        2, (not associated) ,Blackstone Lodge
52:82:16:3B:52:FD, 2024-01-08 12:14:34, 2024-01-08 12:14:34, -79,        2, (not associated) ,Izdeyar
7A:DE:6F:AE:DB:2C, 2024-01-08 12:14:34, 2024-01-08 12:14:34, -71,        2, (not associated) ,
AC:82:47:1A:B0:C1, 2024-01-08 12:14:35, 2024-01-08 12:14:46, -87,        4, A8:BD:27:E9:39:01,YRDSB-S
5A:02:2D:EE:62:44, 2024-01-08 12:14:37, 2024-01-08 12:14:37, -85,        2, (not associated) ,
CA:3D:39:91:1D:B4, 2024-01-08 12:14:40, 2024-01-08 12:14:40, -79,        2, (not associated) ,
82:01:1B:A4:0B:F7, 2024-01-08 12:14:41, 2024-01-08 12:14:41, -83,        3, (not associated) ,
96:B7:54:F4:91:E8, 2024-01-08 12:14:42, 2024-01-08 12:14:42, -86,        1, (not associated) ,
DA:B3:29:42:AC:37, 2024-01-08 12:14:42, 2024-01-08 12:14:42, -86,        1, (not associated) ,
F2:30:D1:3C:6C:82, 2024-01-08 12:14:42, 2024-01-08 12:14:42, -84,        1, (not associated) ,
42:E5:2F:E7:76:91, 2024-01-08 12:14:42, 2024-01-08 12:15:07, -86,        6, A8:BD:27:E9:41:E1,YRDSB-S
76:FA:CE:4C:34:E6, 2024-01-08 12:14:42, 2024-01-08 12:14:42, -78,        1, (not associated) ,
9A:AE:38:C8:E7:C0, 2024-01-08 12:14:43, 2024-01-08 12:14:43, -88,        1, (not associated) ,
5A:6B:F2:69:BD:E2, 2024-01-08 12:14:47, 2024-01-08 12:14:48, -79,        2, (not associated) ,
6A:C6:6C:53:D4:47, 2024-01-08 12:14:47, 2024-01-08 12:14:48, -79,        2, (not associated) ,
DE:FC:60:2F:99:22, 2024-01-08 12:14:47, 2024-01-08 12:14:47, -88,        1, (not associated) ,
12:FD:2E:82:C7:4F, 2024-01-08 12:14:47, 2024-01-08 12:14:47, -86,        1, (not associated) ,
02:43:5D:56:C5:77, 2024-01-08 12:14:48, 2024-01-08 12:14:48, -78,        1, (not associated) ,
16:C9:DB:BE:2B:43, 2024-01-08 12:14:48, 2024-01-08 12:14:48, -78,        1, (not associated) ,
9A:14:93:B5:63:38, 2024-01-08 12:14:50, 2024-01-08 12:14:50, -83,        1, (not associated) ,
3A:0C:5C:77:91:67, 2024-01-08 12:14:52, 2024-01-08 12:14:53, -78,        2, 00:25:00:FF:94:73,
06:44:C0:6A:FA:51, 2024-01-08 12:14:54, 2024-01-08 12:14:54, -78,        1, (not associated) ,
4A:2D:2E:86:E2:EB, 2024-01-08 12:14:54, 2024-01-08 12:14:54, -88,        1, (not associated) ,
8E:AE:B6:39:91:B9, 2024-01-08 12:14:55, 2024-01-08 12:14:55, -85,        1, (not associated) ,
52:0C:E2:0E:B0:AB, 2024-01-08 12:14:57, 2024-01-08 12:14:57, -91,        1, (not associated) ,
EA:C3:B2:23:0E:74, 2024-01-08 12:14:58, 2024-01-08 12:14:58, -70,        1, (not associated) ,
FE:BF:E4:38:8D:39, 2024-01-08 12:14:59, 2024-01-08 12:14:59, -88,        1, (not associated) ,
4A:A7:62:C0:B3:B8, 2024-01-08 12:15:00, 2024-01-08 12:15:00, -72,        1, (not associated) ,
AE:34:DE:89:EC:13, 2024-01-08 12:15:01, 2024-01-08 12:15:01, -83,        1, (not associated) ,
CE:E9:A6:94:BC:89, 2024-01-08 12:15:03, 2024-01-08 12:15:03, -85,        3, (not associated) ,YRDSB-Guest
4A:FF:A9:95:E9:6B, 2024-01-08 12:15:03, 2024-01-08 12:15:03, -83,        1, (not associated) ,
42:24:4F:A8:14:44, 2024-01-08 12:15:05, 2024-01-08 12:15:05, -89,        1, (not associated) ,YRDSB-S
F6:DF:D1:80:F7:CE, 2024-01-08 12:15:08, 2024-01-08 12:15:08, -75,        2, (not associated) ,
B6:4D:02:53:C3:7B, 2024-01-08 12:15:08, 2024-01-08 12:15:08, -68,        1, (not associated) ,
0A:F4:6B:0A:A7:49, 2024-01-08 12:15:09, 2024-01-08 12:15:09, -78,        2, (not associated) ,
92:63:06:79:6F:00, 2024-01-08 12:15:11, 2024-01-08 12:15:11, -71,        2, (not associated) ,
2A:3B:20:0D:25:48, 2024-01-08 12:15:11, 2024-01-08 12:15:11, -81,        2, (not associated) ,
1E:E0:B7:62:0D:D3, 2024-01-08 12:15:13, 2024-01-08 12:15:13, -74,        2, (not associated) ,
9A:A5:AF:7C:0D:3A, 2024-01-08 12:15:13, 2024-01-08 12:15:16, -83,        8, A8:BD:27:E9:73:E1,
B2:CB:7D:65:9D:AB, 2024-01-08 12:15:18, 2024-01-08 12:15:21, -74,        3, 00:25:00:FF:94:73,
C2:A7:F9:BA:6F:A2, 2024-01-08 12:15:19, 2024-01-08 12:15:19, -72,        1, (not associated) ,
8A:5E:87:15:48:92, 2024-01-08 12:15:19, 2024-01-08 12:15:19, -81,        1, (not associated) ,
32:FC:9F:3C:DD:76, 2024-01-08 12:15:21, 2024-01-08 12:15:21, -88,        2, (not associated) ,
02:02:15:65:F4:DA, 2024-01-08 12:15:21, 2024-01-08 12:15:21, -86,        1, (not associated) ,
82:3E:C8:A3:20:E4, 2024-01-08 12:15:22, 2024-01-08 12:15:22, -90,        1, (not associated) ,
CA:14:AA:E2:5E:0C, 2024-01-08 12:15:23, 2024-01-08 12:15:23, -77,        1, (not associated) ,
8E:5F:ED:CC:D4:DD, 2024-01-08 12:15:25, 2024-01-08 12:15:25, -78,        1, (not associated) ,

