
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
70:3A:0E:5D:FA:E0, 2024-01-08 12:06:15, 2024-01-08 12:15:25, 11, 260, WPA2, CCMP, MGT, -81,      221,        0,   0.  0.  0.  0,   7, YRDSB-A, 
00:25:00:FF:94:73, 2024-01-08 12:06:15, 2024-01-08 12:15:21,  6,  -1, OPN, ,   ,  -1,        0,       10,   0.  0.  0.  0,   0, , 
70:3A:0E:5D:F3:80, 2024-01-08 12:06:15, 2024-01-08 12:15:23,  6, 260, WPA2, CCMP, MGT, -88,      190,        0,   0.  0.  0.  0,   7, YRDSB-A, 
A8:BD:27:E9:41:E0, 2024-01-08 12:06:15, 2024-01-08 12:15:05, 11, 260, WPA2, CCMP, MGT, -90,       94,        0,   0.  0.  0.  0,   7, YRDSB-A, 
A8:BD:27:D4:41:02, 2024-01-08 12:06:15, 2024-01-08 12:15:25, 11, 260, OPN, ,   , -87,      322,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:D4:40:81, 2024-01-08 12:06:16, 2024-01-08 12:15:23,  6, 260, WPA2, CCMP, MGT, -89,        1,       13,   0.  0.  0.  0,   7, YRDSB-S, 
A8:BD:27:D4:41:00, 2024-01-08 12:06:16, 2024-01-08 12:15:25, 11, 260, WPA2, CCMP, MGT, -87,      455,        0,   0.  0.  0.  0,   7, YRDSB-A, 
70:3A:0E:5D:F3:81, 2024-01-08 12:06:16, 2024-01-08 12:15:23,  6, 260, WPA2, CCMP, MGT, -89,      210,        0,   0.  0.  0.  0,   7, YRDSB-S, 
70:3A:0E:5D:F3:82, 2024-01-08 12:06:16, 2024-01-08 12:15:24,  6, 260, OPN, ,   , -86,      202,        1,  10.180.200. 75,  11, YRDSB-Guest, 
A8:BD:27:D4:40:62, 2024-01-08 12:06:16, 2024-01-08 12:14:13,  6, 260, OPN, ,   , -89,       92,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
