
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C6:3B:A8:A2:A5:0E, 2024-01-08 11:57:20, 2024-01-08 11:57:20, -73,        2, (not associated) ,
C6:7C:60:AB:F9:88, 2024-01-08 11:57:20, 2024-01-08 11:57:26, -87,        3, 70:3A:0E:5D:F2:A1,
CA:F1:71:8B:62:5C, 2024-01-08 11:57:20, 2024-01-08 11:57:20, -84,        1, (not associated) ,
D8:F8:83:ED:6F:48, 2024-01-08 11:57:20, 2024-01-08 11:57:20, -88,        1, (not associated) ,YRDSB-S
66:5F:AC:4D:4D:F1, 2024-01-08 11:57:20, 2024-01-08 11:58:28, -73,       42, A8:BD:27:D4:40:61,YRDSB-S
0C:DD:24:3F:82:CF, 2024-01-08 11:57:20, 2024-01-08 11:57:20, -84,        1, 70:3A:0E:5D:E8:E1,
0C:DD:24:32:3D:22, 2024-01-08 11:57:20, 2024-01-08 11:58:08, -87,        2, A8:BD:27:E9:42:E0,
5E:D3:33:86:02:FF, 2024-01-08 11:57:20, 2024-01-08 11:58:20, -70,        7, (not associated) ,YRDSB-S
6A:92:FD:23:8C:06, 2024-01-08 11:57:21, 2024-01-08 11:57:21, -88,        1, (not associated) ,YRDSB-S
8A:BC:63:59:C6:45, 2024-01-08 11:57:22, 2024-01-08 11:57:22, -86,        1, (not associated) ,
9E:53:DB:BC:F6:57, 2024-01-08 11:57:22, 2024-01-08 11:57:22, -86,        1, A8:BD:27:E9:44:61,
D2:0E:1E:9F:91:27, 2024-01-08 11:57:23, 2024-01-08 11:58:50, -90,       83, A8:BD:27:E9:48:61,
0A:9C:30:6F:F2:28, 2024-01-08 11:57:23, 2024-01-08 11:58:09, -66,        4, (not associated) ,YRDSB-S
56:74:70:37:A8:B2, 2024-01-08 11:57:23, 2024-01-08 11:57:25, -88,        4, A8:BD:27:E9:39:C1,
F2:67:0C:E0:DF:7E, 2024-01-08 11:57:24, 2024-01-08 11:58:02, -88,       10, A8:BD:27:E9:39:C1,YRDSB-S
C6:62:3D:9F:9B:B2, 2024-01-08 11:57:24, 2024-01-08 11:57:24, -89,        1, 00:25:00:FF:94:73,
B4:0E:DE:C8:96:05, 2024-01-08 11:57:24, 2024-01-08 11:57:50, -78,        7, A8:BD:27:E9:42:E1,
12:AD:61:7B:4B:23, 2024-01-08 11:57:24, 2024-01-08 11:57:24, -90,        1, (not associated) ,
DA:46:B5:F6:6F:93, 2024-01-08 11:57:25, 2024-01-08 11:57:53, -89,        3, A8:BD:27:E9:82:41,YRDSB-S
7A:16:46:56:C0:65, 2024-01-08 11:57:26, 2024-01-08 11:57:26,  -1,        1, 70:3A:0E:52:07:A1,
CA:FE:4E:E9:DD:24, 2024-01-08 11:57:26, 2024-01-08 11:57:26, -77,        1, (not associated) ,
C2:6D:1E:82:D2:38, 2024-01-08 11:57:26, 2024-01-08 11:57:26, -79,        1, (not associated) ,
92:37:A0:FD:7B:CD, 2024-01-08 11:57:27, 2024-01-08 11:57:27, -75,        4, 70:3A:0E:5D:E8:E1,YRDSB-S
02:80:6D:FD:F1:D1, 2024-01-08 11:57:28, 2024-01-08 11:57:28, -89,        1, A8:BD:27:E9:8B:01,
CC:15:31:C7:D5:8F, 2024-01-08 11:57:29, 2024-01-08 11:58:41, -66,       11, A8:BD:27:E9:3C:81,YRDSB-S
96:B3:4B:21:F0:31, 2024-01-08 11:57:31, 2024-01-08 11:57:41, -77,        5, (not associated) ,YRDSB-S
AE:D6:F8:52:71:E8, 2024-01-08 11:57:31, 2024-01-08 11:58:24, -84,        8, 00:25:00:FF:94:73,
22:4C:68:6F:E0:94, 2024-01-08 11:57:31, 2024-01-08 11:57:31, -64,        1, (not associated) ,
B6:69:96:54:A3:F5, 2024-01-08 11:57:32, 2024-01-08 11:57:32, -74,        2, (not associated) ,
4E:98:32:E4:F3:74, 2024-01-08 11:57:33, 2024-01-08 11:57:33, -48,        1, (not associated) ,YRDSB-S
18:26:49:3C:6C:9D, 2024-01-08 11:57:33, 2024-01-08 11:57:33, -74,        1, (not associated) ,YRDSB-S
86:27:CA:63:91:68, 2024-01-08 11:57:35, 2024-01-08 11:57:35, -70,        1, (not associated) ,
36:7D:52:63:59:0A, 2024-01-08 11:57:35, 2024-01-08 11:57:56, -64,        6, (not associated) ,YRDSB-Guest
E6:D6:E5:10:30:EB, 2024-01-08 11:57:35, 2024-01-08 11:57:35, -74,        1, (not associated) ,
EE:83:F3:63:35:46, 2024-01-08 11:57:35, 2024-01-08 11:57:53, -81,       14, 70:3A:0E:5B:F1:61,YRDSB-S
E8:FB:1C:AE:C1:3C, 2024-01-08 11:57:35, 2024-01-08 11:58:10, -56,        4, (not associated) ,
CE:D5:BA:2C:6E:40, 2024-01-08 11:57:35, 2024-01-08 11:57:46, -87,        2, (not associated) ,YRDSB-S
7A:29:FB:1E:D4:6F, 2024-01-08 11:57:36, 2024-01-08 11:57:36, -86,        1, (not associated) ,
36:64:8B:53:B0:2C, 2024-01-08 11:57:36, 2024-01-08 11:58:50, -80,       22, A8:BD:27:E9:3C:81,
72:4F:CA:05:73:6F, 2024-01-08 11:57:36, 2024-01-08 11:57:36, -80,        2, (not associated) ,
F6:4A:6D:8B:7D:31, 2024-01-08 11:57:36, 2024-01-08 11:58:14, -66,       12, A8:BD:27:E9:78:C2,YRDSB-Guest
DC:F5:05:03:98:83, 2024-01-08 11:57:37, 2024-01-08 11:57:37, -90,        1, (not associated) ,
3A:79:D2:5D:35:D7, 2024-01-08 11:57:37, 2024-01-08 11:57:37, -69,        1, (not associated) ,
12:AC:0D:9D:EA:28, 2024-01-08 11:57:38, 2024-01-08 11:57:38, -82,        1, (not associated) ,
96:03:7A:EA:C2:C1, 2024-01-08 11:57:38, 2024-01-08 11:57:38, -79,        2, (not associated) ,YRDSB-S
CC:6E:A4:24:0F:98, 2024-01-08 11:57:39, 2024-01-08 11:58:29, -72,       14, A8:BD:27:E9:3C:82,
2E:B8:2C:2F:E1:63, 2024-01-08 11:57:39, 2024-01-08 11:57:39, -60,        2, (not associated) ,
34:41:5D:70:DF:F5, 2024-01-08 11:57:41, 2024-01-08 11:57:41, -81,        1, (not associated) ,YRDSB-S
BA:7D:FE:95:70:E6, 2024-01-08 11:57:42, 2024-01-08 11:58:30, -81,      185, A8:BD:27:E9:39:C1,YRDSB-S
3A:55:AC:1C:DB:14, 2024-01-08 11:57:43, 2024-01-08 11:57:43, -85,        1, (not associated) ,YRDSB-S
CE:7C:69:28:56:BF, 2024-01-08 11:57:43, 2024-01-08 11:57:43, -66,        2, (not associated) ,
72:7C:E2:8F:4E:69, 2024-01-08 11:57:44, 2024-01-08 11:57:44, -86,        1, (not associated) ,
38:D5:7A:0E:B4:E9, 2024-01-08 11:57:45, 2024-01-08 11:57:45, -66,        5, (not associated) ,YRDSB-S
AE:AF:1F:07:C6:30, 2024-01-08 11:57:46, 2024-01-08 11:57:46, -88,        1, (not associated) ,
8A:8E:F4:87:9F:A2, 2024-01-08 11:57:47, 2024-01-08 11:57:47, -77,        1, (not associated) ,YRDSB-S
D6:F1:97:58:E6:BC, 2024-01-08 11:57:48, 2024-01-08 11:57:48, -76,        1, (not associated) ,
82:98:1E:61:60:6E, 2024-01-08 11:57:48, 2024-01-08 11:57:48, -76,        2, (not associated) ,
6A:E4:73:22:DF:97, 2024-01-08 11:57:48, 2024-01-08 11:57:48, -64,        4, (not associated) ,YRDSB-S
B2:08:84:F6:BE:D2, 2024-01-08 11:57:48, 2024-01-08 11:58:00, -82,        4, (not associated) ,YRDSB-S
CE:39:91:F8:6D:4E, 2024-01-08 11:57:48, 2024-01-08 11:58:01, -86,       24, A8:BD:27:E9:8B:01,YRDSB-S
5E:B6:A6:EC:F6:A5, 2024-01-08 11:57:51, 2024-01-08 11:57:51, -69,        1, (not associated) ,YRDSB-S
22:77:0D:D4:E2:EB, 2024-01-08 11:57:52, 2024-01-08 11:57:52, -70,        1, (not associated) ,
76:43:29:0D:83:D2, 2024-01-08 11:57:54, 2024-01-08 11:57:54, -81,        1, (not associated) ,
70:BC:10:5D:68:A8, 2024-01-08 11:57:54, 2024-01-08 11:57:54, -71,        1, (not associated) ,
7C:94:2A:86:62:41, 2024-01-08 11:57:56, 2024-01-08 11:58:43, -72,       73, 70:3A:0E:5D:FA:E1,
56:D5:BC:1D:0F:6C, 2024-01-08 11:57:57, 2024-01-08 11:57:57, -79,        2, (not associated) ,
D6:9D:03:2F:24:95, 2024-01-08 11:57:57, 2024-01-08 11:57:58, -64,        3, (not associated) ,YRDSB-S
E2:8E:E8:C6:F9:4A, 2024-01-08 11:57:58, 2024-01-08 11:57:58, -80,        1, (not associated) ,
2A:9A:02:01:09:D9, 2024-01-08 11:57:59, 2024-01-08 11:58:09, -77,       12, 70:3A:0E:5D:E8:E1,YRDSB-S
A6:A2:59:30:68:19, 2024-01-08 11:58:00, 2024-01-08 11:58:00, -66,        2, (not associated) ,
2E:D5:67:4F:19:57, 2024-01-08 11:58:00, 2024-01-08 11:58:45, -18,       13, (not associated) ,YRDSB-S
DA:A1:19:76:CD:EC, 2024-01-08 11:58:01, 2024-01-08 11:58:42, -59,       20, (not associated) ,YRDSB-Guest,5099251212
86:B9:8E:E6:E2:3A, 2024-01-08 11:58:01, 2024-01-08 11:58:01, -85,        1, (not associated) ,YRDSB-S
86:0D:42:6A:12:27, 2024-01-08 11:58:02, 2024-01-08 11:58:02, -84,        1, (not associated) ,
72:B6:62:FE:25:66, 2024-01-08 11:58:03, 2024-01-08 11:58:03, -76,        2, (not associated) ,
46:CF:8B:A2:50:59, 2024-01-08 11:58:05, 2024-01-08 11:58:05, -78,        1, (not associated) ,
EE:0B:C8:CA:81:8A, 2024-01-08 11:58:05, 2024-01-08 11:58:49, -82,       54, 70:3A:0E:5E:00:E1,YRDSB-S
6E:DD:32:5F:8F:FB, 2024-01-08 11:58:05, 2024-01-08 11:58:05, -79,        1, (not associated) ,
EE:9A:39:0C:B8:37, 2024-01-08 11:58:09, 2024-01-08 11:58:12, -88,       16, 70:3A:0E:52:07:A2,
D8:68:C3:DE:E4:01, 2024-01-08 11:58:10, 2024-01-08 11:58:10, -87,        2, (not associated) ,
FE:A2:CB:CC:3F:4E, 2024-01-08 11:58:10, 2024-01-08 11:58:10, -90,        1, A8:BD:27:E9:8B:01,
8E:1D:19:27:4C:B5, 2024-01-08 11:58:11, 2024-01-08 11:58:11, -77,        3, (not associated) ,YRDSB-S
7E:FD:8E:06:58:BD, 2024-01-08 11:58:11, 2024-01-08 11:58:11, -77,        1, (not associated) ,
DE:B1:60:59:34:1A, 2024-01-08 11:58:11, 2024-01-08 11:58:24, -88,        5, (not associated) ,YRDSB-S
4E:28:28:09:51:A4, 2024-01-08 11:58:12, 2024-01-08 11:58:12, -64,        1, (not associated) ,
2E:41:56:0F:5A:66, 2024-01-08 11:58:12, 2024-01-08 11:58:12, -54,        2, (not associated) ,YRDSB-S
96:1C:EF:E2:13:16, 2024-01-08 11:58:12, 2024-01-08 11:58:16, -88,        4, A8:BD:27:E9:8B:01,
4E:C9:F7:DD:31:3C, 2024-01-08 11:58:13, 2024-01-08 11:58:13, -87,        1, (not associated) ,
8A:BD:2A:42:04:C7, 2024-01-08 11:58:13, 2024-01-08 11:58:13, -87,        1, (not associated) ,
26:AD:1C:78:3A:D1, 2024-01-08 11:58:13, 2024-01-08 11:58:13, -82,        1, (not associated) ,YRDSB-S
EA:CE:AA:64:41:07, 2024-01-08 11:58:14, 2024-01-08 11:58:14, -76,        1, (not associated) ,
52:CF:92:36:F4:27, 2024-01-08 11:58:14, 2024-01-08 11:58:14, -70,        2, (not associated) ,
1A:B7:F1:73:1D:F9, 2024-01-08 11:58:14, 2024-01-08 11:58:37, -78,       10, A8:BD:27:E9:39:C0,YRDSB-A
4A:BB:42:3F:4B:48, 2024-01-08 11:58:14, 2024-01-08 11:58:14, -56,        1, (not associated) ,YRDSB-S
26:0F:45:FA:3A:64, 2024-01-08 11:58:14, 2024-01-08 11:58:14, -83,        1, (not associated) ,
36:31:28:CA:FB:54, 2024-01-08 11:58:16, 2024-01-08 11:58:16, -88,        1, (not associated) ,
2A:75:D3:71:0A:98, 2024-01-08 11:58:18, 2024-01-08 11:58:18, -87,        1, (not associated) ,YRDSB-S
FA:20:E6:AD:D5:8D, 2024-01-08 11:58:19, 2024-01-08 11:58:43, -77,       31, A8:BD:27:E9:41:E1,YRDSB-S
42:26:D6:33:9A:C0, 2024-01-08 11:58:19, 2024-01-08 11:58:36, -79,       34, A8:BD:27:E9:3C:81,YRDSB-S
E6:27:F7:C8:AD:11, 2024-01-08 11:58:20, 2024-01-08 11:58:20, -84,        1, (not associated) ,
3A:0C:5C:77:91:67, 2024-01-08 11:58:20, 2024-01-08 11:58:21, -81,        3, 00:25:00:FF:94:73,
CA:EC:1D:3A:5F:92, 2024-01-08 11:58:21, 2024-01-08 11:58:40, -66,        5, 00:25:00:FF:94:73,
1A:E5:9E:47:60:06, 2024-01-08 11:58:21, 2024-01-08 11:58:44, -71,        4, (not associated) ,YRDSB-S
EE:A4:10:93:0F:D3, 2024-01-08 11:58:21, 2024-01-08 11:58:21, -77,        2, (not associated) ,
42:20:70:2B:0D:92, 2024-01-08 11:58:23, 2024-01-08 11:58:23, -83,        1, (not associated) ,YRDSB-S
16:0C:91:CC:23:A5, 2024-01-08 11:58:24, 2024-01-08 11:58:24, -77,        1, (not associated) ,
A6:98:60:87:9E:DC, 2024-01-08 11:58:24, 2024-01-08 11:58:25, -90,       25, A8:BD:27:E9:39:C1,
9A:26:97:95:5A:DF, 2024-01-08 11:58:24, 2024-01-08 11:58:24, -78,        1, 00:25:00:FF:94:73,
9A:1F:BC:40:19:6E, 2024-01-08 11:58:26, 2024-01-08 11:58:50, -83,       41, A8:BD:27:E9:3C:81,YRDSB-S
AA:0B:6F:97:76:92, 2024-01-08 11:58:26, 2024-01-08 11:58:26, -83,        1, (not associated) ,
62:20:0E:37:A4:57, 2024-01-08 11:58:26, 2024-01-08 11:58:26, -91,        1, (not associated) ,
D4:1B:81:0F:65:6D, 2024-01-08 11:58:27, 2024-01-08 11:58:27, -81,        1, (not associated) ,
7A:BC:92:8D:D3:58, 2024-01-08 11:58:27, 2024-01-08 11:58:27, -68,        1, (not associated) ,
4E:A6:C2:99:0E:A7, 2024-01-08 11:58:27, 2024-01-08 11:58:37, -82,        3, (not associated) ,YRDSB-S
FA:D7:D3:D9:03:25, 2024-01-08 11:58:27, 2024-01-08 11:58:27, -88,        1, A8:BD:27:E9:80:41,
6E:67:B0:F6:45:83, 2024-01-08 11:58:28, 2024-01-08 11:58:40, -87,       39, A8:BD:27:D4:49:21,YRDSB-S
D2:57:01:12:93:68, 2024-01-08 11:58:28, 2024-01-08 11:58:28, -90,        1, (not associated) ,
A2:70:41:77:17:F9, 2024-01-08 11:58:28, 2024-01-08 11:58:28,  -1,       16, A8:BD:27:D4:49:21,
22:D9:2A:87:97:2D, 2024-01-08 11:58:28, 2024-01-08 11:58:43, -78,        4, A8:BD:27:D4:49:21,
F2:9A:01:E8:5A:BF, 2024-01-08 11:58:28, 2024-01-08 11:58:28, -85,        1, (not associated) ,
5A:70:CE:78:BD:8A, 2024-01-08 11:58:29, 2024-01-08 11:58:31, -90,        2, (not associated) ,YRDSB-S
96:20:C4:BD:39:F9, 2024-01-08 11:58:29, 2024-01-08 11:58:29, -89,        1, (not associated) ,
76:69:59:73:FF:78, 2024-01-08 11:58:30, 2024-01-08 11:58:48, -89,        5, (not associated) ,YRDSB-A
7A:1D:73:E8:63:1A, 2024-01-08 11:58:32, 2024-01-08 11:58:33, -85,        5, A8:BD:27:D4:49:21,YRDSB-S
02:C4:03:56:0B:BE, 2024-01-08 11:58:32, 2024-01-08 11:58:32,  -1,        3, A8:BD:27:D4:49:21,
CA:E6:09:48:0E:EB, 2024-01-08 11:58:34, 2024-01-08 11:58:49, -87,       21, A8:BD:27:E9:3C:81,
EA:23:AD:80:16:0E, 2024-01-08 11:58:34, 2024-01-08 11:58:42, -66,        2, 70:3A:0E:5E:00:E1,
6A:2A:D9:16:7D:6F, 2024-01-08 11:58:35, 2024-01-08 11:58:35, -52,        5, (not associated) ,YRDSB-S
E2:99:8A:28:BB:3D, 2024-01-08 11:58:35, 2024-01-08 11:58:35, -88,        3, (not associated) ,Pancake,Bell081,GUESTS
CC:0D:F2:52:6C:0B, 2024-01-08 11:58:36, 2024-01-08 11:58:47, -85,        9, A8:BD:27:E9:34:02,
2A:A1:B5:4D:DA:8D, 2024-01-08 11:58:36, 2024-01-08 11:58:40, -78,        2, 00:25:00:FF:94:73,
22:53:07:03:E4:07, 2024-01-08 11:58:36, 2024-01-08 11:58:36, -90,        2, A8:BD:27:E9:87:61,
AA:91:11:5E:4E:79, 2024-01-08 11:58:37, 2024-01-08 11:58:37, -73,        1, (not associated) ,
32:68:1F:B5:1A:F4, 2024-01-08 11:58:37, 2024-01-08 11:58:37, -66,        1, (not associated) ,YRDSB-S
5C:FB:3A:CC:9F:B7, 2024-01-08 11:58:37, 2024-01-08 11:58:41, -84,        9, (not associated) ,YRDSB-S
8A:66:8C:73:6F:CB, 2024-01-08 11:58:38, 2024-01-08 11:58:39, -64,       53, (not associated) ,YRDSB-Guest,RH3C-Guest,Public,Pizza Pizza WiFi,Tim Hortons WiFi,EDF-0722MP,WiFiStacked,YRDSB-S,SM-N920W82614,Chapel Open
FA:38:DE:B2:C3:61, 2024-01-08 11:58:39, 2024-01-08 11:58:39, -89,        1, (not associated) ,OnePlus 7 Pro
96:9C:28:32:DA:1D, 2024-01-08 11:58:39, 2024-01-08 11:58:39, -87,        1, (not associated) ,
7E:81:9A:9D:23:A4, 2024-01-08 11:58:39, 2024-01-08 11:58:39, -89,        3, 70:3A:0E:5E:0B:C1,
22:6D:EC:36:B8:DC, 2024-01-08 11:58:39, 2024-01-08 11:58:43, -86,        5, A8:BD:27:D4:40:81,
46:27:81:24:D6:FE, 2024-01-08 11:58:40, 2024-01-08 11:58:40, -86,        1, A8:BD:27:E9:87:61,
12:33:39:27:19:CD, 2024-01-08 11:58:40, 2024-01-08 11:58:40, -74,        1, 00:25:00:FF:94:73,
02:91:94:9E:F2:04, 2024-01-08 11:58:40, 2024-01-08 11:58:43, -86,        3, A8:BD:27:E9:87:61,
B2:53:0A:C7:4F:02, 2024-01-08 11:58:40, 2024-01-08 11:58:40, -68,        1, (not associated) ,
9A:23:20:8A:EF:27, 2024-01-08 11:58:41, 2024-01-08 11:58:41, -88,        1, (not associated) ,
B2:41:B5:9F:02:4E, 2024-01-08 11:58:41, 2024-01-08 11:58:41, -71,        2, (not associated) ,
86:B5:50:F1:C3:A3, 2024-01-08 11:58:41, 2024-01-08 11:58:41, -73,        1, (not associated) ,
2E:E6:54:50:88:2B, 2024-01-08 11:58:43, 2024-01-08 11:58:43, -63,        2, (not associated) ,YRDSB-S
42:24:4F:A8:14:44, 2024-01-08 11:58:44, 2024-01-08 11:58:48, -74,        7, (not associated) ,YRDSB-S
86:5F:8D:0E:42:01, 2024-01-08 11:58:44, 2024-01-08 11:58:44, -71,        2, (not associated) ,
FA:13:65:AB:D7:0C, 2024-01-08 11:58:44, 2024-01-08 11:58:44, -81,        1, (not associated) ,YRDSB-S
36:90:2E:4B:7A:32, 2024-01-08 11:58:45, 2024-01-08 11:58:45, -86,        1, (not associated) ,
7E:B8:5C:40:47:93, 2024-01-08 11:58:45, 2024-01-08 11:58:45, -85,        1, (not associated) ,
06:2F:17:B7:71:A5, 2024-01-08 11:58:45, 2024-01-08 11:58:45, -75,        1, (not associated) ,YRDSB-S
52:7F:15:7A:C2:7C, 2024-01-08 11:58:46, 2024-01-08 11:58:46, -83,        7, A8:BD:27:D4:40:81,
7A:81:B9:DB:1A:17, 2024-01-08 11:58:46, 2024-01-08 11:58:46, -88,        1, (not associated) ,Apple Setup
6A:F9:33:17:87:94, 2024-01-08 11:58:46, 2024-01-08 11:58:46, -87,        1, (not associated) ,5099251212
62:08:D2:01:2D:BF, 2024-01-08 11:58:46, 2024-01-08 11:58:46, -89,        1, (not associated) ,BELL_WIFI
02:60:00:17:2B:19, 2024-01-08 11:58:46, 2024-01-08 11:58:46, -87,        1, (not associated) ,
5E:C6:1E:CF:01:03, 2024-01-08 11:58:47, 2024-01-08 11:58:47, -76,        1, (not associated) ,YRDSB-S
72:72:5D:9D:0E:5E, 2024-01-08 11:58:47, 2024-01-08 11:58:47, -79,        1, (not associated) ,
3A:FE:B8:3B:40:19, 2024-01-08 11:58:48, 2024-01-08 11:58:48, -90,        1, (not associated) ,YRDSB-S
5E:5B:39:A3:8B:D4, 2024-01-08 11:58:48, 2024-01-08 11:58:48, -78,        2, (not associated) ,YRDSB-S
4A:9E:7F:A4:3A:F7, 2024-01-08 11:58:49, 2024-01-08 11:58:49, -76,        1, (not associated) ,

