
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A8:BD:27:E9:42:E1, 2024-01-08 11:57:16, 2024-01-08 11:58:13,  6, 260, WPA2, CCMP, MGT, -87,       16,        5,   0.  0.  0.  0,   7, YRDSB-S, 
70:3A:0E:5D:E9:80, 2024-01-08 11:57:18, 2024-01-08 11:57:18, 11, 260, WPA2, CCMP, MGT, -86,        1,        0,   0.  0.  0.  0,   7, YRDSB-A, 
70:3A:0E:5D:E9:82, 2024-01-08 11:57:18, 2024-01-08 11:57:18, 11, 260, OPN, ,   , -85,        1,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
70:3A:0E:5D:E9:83, 2024-01-08 11:57:18, 2024-01-08 11:58:42, 11, 260, WPA2, CCMP, PSK, -86,        2,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:44:63, 2024-01-08 11:57:18, 2024-01-08 11:58:04, 11, 260, WPA2, CCMP, PSK, -90,       17,        0,   0.  0.  0.  0,   0, , 
70:3A:0E:5B:F1:61, 2024-01-08 11:57:19, 2024-01-08 11:57:53,  1,  -1, WPA, ,   ,  -1,        0,        6,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:39:C1, 2024-01-08 11:57:19, 2024-01-08 11:58:44,  1, 260, WPA2 OPN, CCMP, MGT, -86,       69,      204,   0.  0.  0.  0,   7, YRDSB-S, 
70:3A:0E:5D:F2:A1, 2024-01-08 11:57:20, 2024-01-08 11:57:26, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:42:E0, 2024-01-08 11:57:20, 2024-01-08 11:58:05,  6, 260, WPA2, CCMP, MGT, -84,       14,        0,   0.  0.  0.  0,   7, YRDSB-A, 
A8:BD:27:E9:42:E2, 2024-01-08 11:57:20, 2024-01-08 11:58:13,  6, 260, OPN, ,   , -87,       13,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:D4:40:61, 2024-01-08 11:57:20, 2024-01-08 11:58:43,  6, 260, WPA2, CCMP, MGT, -86,       11,       30,   0.  0.  0.  0,   7, YRDSB-S, 
70:3A:0E:5D:E3:A0, 2024-01-08 11:57:20, 2024-01-08 11:58:36,  6, 260, WPA2, CCMP, MGT, -86,       31,        0,   0.  0.  0.  0,   7, YRDSB-A, 
70:3A:0E:5D:E3:A1, 2024-01-08 11:57:20, 2024-01-08 11:58:39,  6, 260, WPA2, CCMP, MGT, -90,       36,        0,   0.  0.  0.  0,   7, YRDSB-S, 
70:3A:0E:5D:E3:A3, 2024-01-08 11:57:20, 2024-01-08 11:58:36,  6, 260, WPA2, CCMP, PSK, -88,       34,        0,   0.  0.  0.  0,   0, , 
70:3A:0E:5D:F1:20, 2024-01-08 11:57:21, 2024-01-08 11:58:21, 11, 260, WPA2, CCMP, MGT, -89,       78,        0,   0.  0.  0.  0,   7, YRDSB-A, 
70:3A:0E:5D:F1:21, 2024-01-08 11:57:21, 2024-01-08 11:58:21, 11, 260, WPA2, CCMP, MGT, -88,       70,        0,   0.  0.  0.  0,   7, YRDSB-S, 
70:3A:0E:5D:F1:22, 2024-01-08 11:57:21, 2024-01-08 11:58:21, 11, 260, OPN, ,   , -89,       79,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
70:3A:0E:5D:F1:23, 2024-01-08 11:57:21, 2024-01-08 11:58:21, 11, 260, WPA2, CCMP, PSK, -91,       70,        0,   0.  0.  0.  0,   0, , 
A8:BD:27:E9:47:C1, 2024-01-08 11:57:21, 2024-01-08 11:57:26, 11, 260, WPA2, CCMP, MGT, -86,        2,        0,   0.  0.  0.  0,   7, YRDSB-S, 
A8:BD:27:E9:47:C2, 2024-01-08 11:57:21, 2024-01-08 11:57:26, 11, 260, OPN, ,   , -89,        2,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
A8:BD:27:E9:47:C3, 2024-01-08 11:57:21, 2024-01-08 11:57:26, 11, 260, WPA2, CCMP, PSK, -87,        2,        0,   0.  0.  0.  0,   0, , 
70:3A:0E:5D:E3:A2, 2024-01-08 11:57:24, 2024-01-08 11:58:32,  6, 260, OPN, ,   , -84,       38,        0,   0.  0.  0.  0,  11, YRDSB-Guest, 
